filename,words
0.jpg,A
1.jpg,B
2.jpg,CH
3.jpg,D
4.jpg,E
5.jpg,Ẹ
6.jpg,G
7.jpg,H
8.jpg,I
9.jpg,Ị
10.jpg,J
11.jpg,K
12.jpg,M
13.jpg,N
14.jpg,NG
15.jpg,NY
16.jpg,O
17.jpg,Ọ
18.jpg,P
19.jpg,R
20.jpg,S
21.jpg,T
22.jpg,U
23.jpg,Ụ
24.jpg,V
25.jpg,W
26.jpg,Y
27.jpg,Za
28.jpg,b
29.jpg,ch
30.jpg,d
31.jpg,e
32.jpg,ẹ
33.jpg,g
34.jpg,h
35.jpg,i
36.jpg,Ị
37.jpg,j
38.jpg,k
39.jpg,m
40.jpg,n
41.jpg,ng
42.jpg,ny
43.jpg,o
44.jpg,ọ
45.jpg,p
46.jpg,r
47.jpg,s
48.jpg,t
49.jpg,uụ
50.jpg,v
51.jpg,w
52.jpg,y
53.jpg,z
54.jpg,A
55.jpg,B
56.jpg,CH
57.jpg,D
58.jpg,E
59.jpg,Ẹ
60.jpg,G
61.jpg,H
62.jpg,I
63.jpg,Ị
64.jpg,J
65.jpg,K
66.jpg,M
67.jpg,N
68.jpg,NG
69.jpg,NY
70.jpg,O
71.jpg,Ọ
72.jpg,P
73.jpg,R
74.jpg,S
75.jpg,T
76.jpg,U
77.jpg,Ụ
78.jpg,V
79.jpg,W
80.jpg,Y
81.jpg,Za
82.jpg,b
83.jpg,ch
84.jpg,d
85.jpg,e
86.jpg,ẹ
87.jpg,g
88.jpg,h
89.jpg,i
90.jpg,Ị
91.jpg,j
92.jpg,k
93.jpg,m
94.jpg,n
95.jpg,ng
96.jpg,ny
97.jpg,o
98.jpg,ọ
99.jpg,p
